id,release_year,age_certification,runtime,genres,seasons,imdb_score,imdb_votes,tmdb_popularity,tmdb_score
ts87488,2019,TV-G,26,"['comedy', 'action', 'family']",1,5.4,979,10.9,8
ts87473,2019,TV-MA,25,"['scifi', 'drama', 'animation', 'action', 'horror', 'romance']",2,6.3,1378,31.425,8.1
ts190452,2020,TV-14,48,"['thriller', 'action', 'crime', 'drama']",1,7.1,2314,11.356,7.1
ts251119,2020,TV-MA,43,"['drama', 'romance', 'sport']",1,6.5,25,2.708,6.3
ts88821,2019,TV-14,45,"['drama', 'comedy', 'romance']",1,7.3,560,15.664,7.9
ts91034,2019,TV-MA,46,"['war', 'scifi', 'drama']",1,4.7,8796,1.4,7
ts101060,2019,TV-PG,26,['comedy'],1,6.4,4542,10.85,6.6
ts88133,2019,TV-14,43,"['drama', 'romance']",2,7.2,1433,29.43,8.1
ts317497,2019,TV-MA,30,"['comedy', 'action']",2,6.5,2125,13.672,6.6
ts216513,2020,TV-G,30,"['fantasy', 'action', 'comedy', 'drama', 'family']",1,6.5,873,11.905,7.2
ts218176,2020,TV-PG,26,['comedy'],1,6.3,2375,15.341,7.5
ts88552,2019,TV-Y7,40,"['drama', 'comedy', 'romance']",2,6.7,606,23.687,9.3
ts83810,2019,TV-MA,24,"['scifi', 'action', 'animation', 'fantasy']",1,6.7,1172,4.6,6.7
ts252318,2020,TV-MA,28,['reality'],1,4.2,804,1.957,5.7
ts236332,2020,TV-PG,20,['documentation'],1,3.9,1459,19.898,5.9
ts89331,2019,TV-MA,34,"['drama', 'romance']",1,6.7,798,6.306,6.1
ts254767,2020,TV-PG,25,['documentation'],1,7.3,1139,4.348,7.4
ts84639,2019,TV-MA,22,"['action', 'scifi', 'animation']",1,5.9,598,7.336,7
ts191285,2019,TV-PG,45,"['drama', 'sport']",1,7.6,206,4.438,9.2
ts87372,2019,TV-14,24,"['action', 'fantasy', 'animation']",1,6,610,20.071,6.9
ts90789,2019,TV-MA,44,"['reality', 'crime', 'thriller']",1,7,1160,9.54,7.8
ts256606,2020,TV-MA,55,"['documentation', 'crime']",1,7.4,2039,5.972,7.1
ts227412,2020,TV-Y7,6,"['comedy', 'family', 'animation']",1,8.1,551,2.109,8.8
ts87698,2019,TV-MA,51,"['documentation', 'history', 'crime']",1,7.8,422,1.833,8.8
ts87680,2019,TV-14,43,['drama'],1,5.9,944,26.283,7.1
ts251378,2020,TV-PG,37,"['comedy', 'family', 'documentation', 'animation']",1,7.4,769,4.693,7.4
ts90980,2019,TV-MA,3,"['comedy', 'animation']",1,7.5,2886,4.064,6.7
ts88937,2019,TV-MA,43,"['action', 'crime', 'drama', 'thriller']",1,6.6,956,2.08,6.5
ts85510,2019,TV-MA,57,"['reality', 'music']",2,7.6,1541,3.802,8.2
ts101042,2019,TV-MA,56,"['documentation', 'war']",1,7.1,140,5.066,6.9
ts218367,2019,TV-MA,30,"['drama', 'romance']",1,4.9,188,2.343,10
ts90508,2019,TV-PG,24,['reality'],1,4.4,703,3.04,5.6
ts108593,2019,TV-14,23,"['fantasy', 'horror', 'scifi', 'thriller', 'crime']",1,5.2,712,12.273,7
ts222803,2019,TV-MA,37,"['documentation', 'sport', 'comedy', 'drama']",1,7.3,1119,3.895,7.1
ts236182,2020,TV-MA,11,"['comedy', 'drama']",1,5.1,1944,5.258,5
ts226403,2020,TV-MA,49,['reality'],1,6.8,761,2.497,7.3
ts218890,2020,TV-14,24,"['action', 'scifi', 'animation', 'fantasy']",1,6,569,8.863,7.7
ts89361,2020,TV-14,27,"['scifi', 'action', 'fantasy', 'animation']",2,5.3,563,14.62,7.4
ts252141,2020,TV-Y7,23,"['comedy', 'animation', 'family']",2,6.3,293,12.66,6.7
ts223242,2020,TV-MA,69,"['drama', 'comedy', 'romance']",1,7.1,870,6.052,8.3
ts251618,2020,TV-PG,25,"['documentation', 'family', 'drama']",1,5,1210,10.31,6.9
ts251061,2020,TV-14,21,"['scifi', 'drama', 'animation', 'action', 'fantasy']",2,7.7,80,11.535,9.5
ts250871,2020,TV-MA,44,"['crime', 'documentation']",1,7.2,1646,6.74,7
ts243256,2020,TV-MA,20,"['drama', 'comedy']",1,5.7,651,12.324,6.8
ts224796,2020,TV-14,51,"['drama', 'thriller']",1,6.3,716,4.13,7
ts105608,2020,TV-MA,41,"['thriller', 'crime', 'drama']",1,5.6,542,10.317,7.1
ts89315,2019,TV-MA,30,['comedy'],1,6.8,2809,4.471,5.3
ts269157,2020,TV-MA,49,"['documentation', 'crime']",1,7,2298,3.169,7.3
ts103935,2019,TV-MA,52,"['romance', 'action', 'drama']",1,7.3,743,33.482,7.7
ts223084,2019,TV-MA,56,"['crime', 'drama', 'thriller', 'action']",1,5.6,360,3.59,6.6
ts100354,2019,TV-MA,45,"['crime', 'drama', 'history', 'sport']",1,7.9,717,2.791,8.3
ts253288,2020,TV-MA,62,['comedy'],1,5.4,166,1.678,10
ts89340,2019,TV-MA,37,"['war', 'crime', 'drama', 'thriller']",1,7.5,803,11.594,7.4
ts270439,2020,TV-G,36,['reality'],1,5.6,515,1.733,6.8
ts217356,2020,TV-MA,47,"['action', 'horror', 'thriller']",1,5.4,8884,11.096,6.7
ts254537,2020,TV-MA,45,"['drama', 'thriller', 'crime']",1,7.6,3552,13.579,7.4
ts268758,2020,TV-MA,32,"['comedy', 'drama', 'romance']",1,5.5,3712,4.059,6.6
ts86365,2019,TV-PG,12,"['comedy', 'drama', 'family', 'animation']",1,8.3,1579,18.274,7.2
ts218504,2019,TV-Y,13,"['animation', 'action', 'comedy', 'family', 'fantasy']",4,6.7,119,7.574,7
ts89330,2019,TV-14,46,['comedy'],1,7.5,343,2.928,9
ts250803,2020,TV-14,55,['reality'],1,7.7,527,3.444,7.7
ts79695,2019,TV-MA,44,"['crime', 'drama', 'music']",2,6.7,1067,5.957,7.5
ts90640,2019,TV-14,34,"['drama', 'crime']",1,8.2,30,3.733,10
ts86940,2019,TV-MA,30,['comedy'],1,6.5,450,5.965,6.7
ts214462,2020,TV-14,46,"['history', 'drama']",1,6.6,172,7.958,10
ts251272,2020,TV-MA,36,['reality'],1,5.8,405,4.305,8
ts269073,2020,TV-MA,32,"['reality', 'documentation', 'romance']",1,5.3,9666,3.448,5.5
ts214192,2019,TV-MA,50,"['action', 'drama']",1,5.1,208,93.411,4
ts104483,2019,TV-MA,50,"['thriller', 'horror', 'drama']",1,6.5,3788,9.507,6.7
ts269740,2020,TV-MA,50,"['drama', 'comedy']",2,6.1,488,2.1,10
ts87489,2019,TV-MA,26,"['documentation', 'comedy']",1,6.9,1249,2.457,7.1
ts217389,2020,TV-MA,31,"['comedy', 'drama']",2,6.8,1746,4.879,9
ts223308,2019,TV-MA,20,['comedy'],1,6.9,591,1.557,7.3
ts218307,2019,TV-14,37,['reality'],1,6.6,355,2.073,10
ts222942,2019,TV-MA,40,"['crime', 'documentation']",1,6.6,317,2.257,9.1
ts223110,2019,TV-PG,50,['reality'],2,6.8,578,1.298,7.7
ts222599,2019,TV-14,50,['reality'],1,8.2,2560,1.161,7.1
ts112733,2019,TV-MA,45,"['action', 'drama', 'thriller']",2,6.8,13210,7.616,7.2
ts224906,2020,TV-14,45,"['drama', 'romance']",1,7.6,201,33.708,7.7
ts105601,2019,TV-Y7,24,"['scifi', 'animation', 'comedy', 'family', 'fantasy', 'action']",2,7.5,284,10.207,8
ts214861,2019,TV-MA,25,"['comedy', 'horror', 'reality', 'scifi']",2,5.2,2615,20.083,7.3
ts228502,2020,TV-MA,19,['comedy'],1,5,914,2.545,8
ts112667,2020,TV-Y,9,"['animation', 'comedy', 'family']",6,7.9,238,14.214,8.4
ts251929,2020,TV-14,29,['reality'],1,6.2,110,1.469,5.5
ts221041,2019,TV-14,42,"['fantasy', 'romance']",1,4.6,19,6.471,9.3
ts101503,2019,TV-PG,30,['comedy'],3,4,333,12.491,8.2
ts90063,2019,TV-Y7,40,"['drama', 'romance', 'comedy']",1,8,2063,28.025,8.4
ts252015,2020,TV-G,29,"['comedy', 'family']",2,5.4,213,1.761,7.7
ts251072,2020,TV-MA,55,['drama'],1,6.4,62,6.24,6.7
ts88608,2019,TV-MA,38,"['documentation', 'sport']",1,7.2,699,1.4,9
ts237556,2020,TV-MA,30,['comedy'],2,4.3,189,12.853,7
ts89696,2019,TV-14,41,"['drama', 'crime']",1,6.9,327,10.016,8
ts89363,2019,TV-Y,13,['family'],3,6.8,53,1.402,8
ts253722,2020,TV-G,36,"['reality', 'music']",1,6.4,380,3.073,8.5
ts221151,2019,TV-MA,42,['documentation'],1,6.7,577,1.686,6
ts88166,2019,TV-PG,32,['reality'],3,6.2,308,6.237,7.1
ts256134,2020,TV-PG,24,"['reality', 'music']",1,6.3,169,0.777,9.7
ts89895,2019,TV-Y,6,"['comedy', 'family', 'fantasy', 'animation']",3,6.4,249,8.062,8.2
ts105589,2020,TV-Y,23,"['animation', 'comedy', 'family']",2,7.5,78,8.925,8.2
ts103574,2019,TV-MA,51,"['action', 'comedy']",1,6.5,131,2.609,7
ts236769,2020,TV-PG,23,['documentation'],1,7.6,2223,8.891,7.3
ts92405,2020,TV-MA,32,"['crime', 'comedy', 'drama']",1,5.3,2673,3.347,7
ts189314,2019,TV-14,23,"['comedy', 'reality']",2,6.5,555,2.37,6.2
ts233367,2020,TV-G,39,"['music', 'reality']",1,6,130,1.86,8.5
ts257243,2020,TV-PG,36,"['music', 'reality']",1,6.8,382,4.411,8
ts221891,2019,TV-Y7,25,"['action', 'animation']",1,7.6,126,2.645,10
ts90466,2019,TV-MA,23,"['drama', 'comedy']",2,5.7,6,3.24,8.3
ts89336,2019,TV-Y,23,"['animation', 'family']",4,7,148,2.985,8.5
ts89656,2019,TV-14,46,"['scifi', 'drama', 'fantasy']",1,7.4,224,5.267,9
ts252695,2020,TV-G,7,['family'],1,5,160,3.193,8
ts230973,2019,TV-Y7,31,"['documentation', 'music']",1,7.7,42,2.055,9.5
ts224261,2020,TV-14,35,['reality'],1,5.7,100,3.934,10
ts225708,2020,TV-14,21,"['drama', 'comedy', 'history', 'scifi']",1,4.3,3074,1.4,10
ts45322,2019,TV-PG,36,"['drama', 'romance']",1,8.1,121,5.345,9
ts222512,2019,TV-14,34,['reality'],1,6.4,112,0.713,8.5
ts223121,2019,TV-MA,40,"['comedy', 'drama']",1,6.8,17,0.926,10
ts78324,2019,TV-Y7,13,"['comedy', 'family', 'animation']",3,5.8,865,8.557,5
ts223115,2019,TV-14,56,"['family', 'comedy', 'romance']",1,7.8,17,6.55,10
ts222802,2019,TV-14,45,"['action', 'comedy', 'fantasy', 'romance', 'drama']",2,7.5,261,9.584,7.7
ts87599,2019,TV-MA,58,"['drama', 'romance']",1,7.3,158,6.363,9
ts268648,2020,TV-MA,29,"['documentation', 'music']",1,6.8,398,5.792,5.5
ts268997,2020,TV-14,40,"['thriller', 'scifi']",1,6.4,182,3.412,10
ts221472,2020,TV-14,39,['comedy'],1,5.2,213,2.902,6.5
ts235689,2020,TV-14,64,['reality'],1,4.9,111,3.946,7.5
ts222901,2019,TV-MA,24,['drama'],1,5.5,21,0.6,10
ts213071,2019,TV-MA,46,"['drama', 'thriller']",1,5.5,43,3.134,9.3
ts258169,2020,TV-G,43,['reality'],1,5.8,291,6.128,6.8
ts234501,2020,TV-Y,8,"['fantasy', 'animation', 'comedy', 'family']",2,7.1,61,2.003,10
ts269280,2020,TV-MA,51,"['crime', 'thriller']",1,5.6,491,6.273,8
ts241246,2020,TV-MA,48,['drama'],1,6.4,105,1.332,2
ts234505,2020,TV-MA,51,['comedy'],1,6.2,126,1.968,7
ts215862,2019,TV-Y7,3,['family'],1,8,14,1.052,10
ts236850,2020,TV-14,41,"['action', 'drama']",1,7.8,170,3.074,8.5
ts251607,2020,TV-Y,4,"['animation', 'family']",1,3.6,18,1.497,10
ts89740,2019,TV-14,42,"['drama', 'crime']",1,7.4,68,3.82,9
ts264270,2022,TV-MA,45,"['drama', 'thriller']",1,7,16425,40.449,7.8
ts217231,2022,TV-14,28,"['drama', 'romance']",1,8.9,28978,926.362,8.9
ts108385,2022,TV-MA,68,['drama'],1,6.8,54105,126.677,6.8
ts225061,2022,TV-MA,52,"['crime', 'drama', 'thriller']",1,6.4,11322,15.955,6.6
ts344184,2022,TV-MA,61,"['crime', 'documentation']",1,7.2,3984,534.857,7.8
ts256310,2021,TV-14,24,"['animation', 'action', 'scifi']",2,7,4796,76.137,8.4
ts270910,2022,TV-MA,51,"['war', 'action', 'drama', 'history', 'romance']",1,7.1,31330,504.811,8.1
ts222333,2021,TV-14,41,"['action', 'scifi', 'drama', 'fantasy', 'animation']",1,9.1,175412,138.891,9.1
ts301625,2022,TV-MA,47,"['crime', 'drama', 'thriller']",1,6.1,1113,14.897,7.2
ts311987,2022,TV-MA,52,"['crime', 'documentation']",1,5.8,2062,4.076,5.1
ts215951,2021,TV-MA,64,"['action', 'drama', 'fantasy', 'horror', 'scifi']",1,7.7,102321,138.708,7.6
ts307973,2022,TV-MA,34,"['crime', 'comedy']",1,6.9,10414,6.027,5.9
ts240453,2022,TV-MA,61,"['comedy', 'crime', 'drama', 'thriller', 'action']",1,7.5,1991,52.364,7.1
ts333834,2022,TV-MA,50,['reality'],1,5.4,1440,3.902,7
ts294338,2022,TV-MA,26,"['comedy', 'documentation', 'sport']",1,6.1,618,3.175,5.5
ts256072,2022,TV-MA,26,"['crime', 'comedy', 'drama', 'thriller']",1,6.3,38964,16.343,7.2
ts256710,2022,TV-MA,54,"['scifi', 'drama', 'horror', 'thriller']",1,7.3,43068,99.77,7.4
ts343599,2022,TV-MA,85,"['crime', 'documentation']",1,6.7,4711,6.13,7.1
ts220305,2021,TV-MA,54,"['action', 'drama', 'thriller']",2,8,416738,272.707,7.8
ts343432,2022,TV-MA,48,"['scifi', 'action', 'drama', 'thriller']",1,6.1,3861,26.545,7.2
ts281927,2021,TV-MA,47,"['crime', 'drama', 'thriller']",1,6.9,28669,12.185,7.2
ts223537,2021,TV-MA,54,"['drama', 'comedy']",1,8.4,74955,0.6,7.9
ts340376,2022,TV-MA,44,"['thriller', 'drama']",2,6.3,1103,1455.085,6.8
ts346959,2022,TV-14,44,"['documentation', 'history']",1,7,958,16.052,6.3
ts87242,2021,TV-14,52,"['scifi', 'drama', 'fantasy', 'action']",1,7.6,77782,40.145,8.2
ts296046,2021,TV-MA,46,"['crime', 'drama', 'comedy', 'action']",3,7.5,100575,80.767,7.9
ts227473,2021,TV-MA,43,"['thriller', 'drama', 'horror', 'scifi']",1,7.1,14449,94.346,6.9
ts321918,2022,TV-MA,27,"['comedy', 'romance', 'animation']",1,7.2,4761,37.594,6.8
ts225855,2022,TV-MA,61,"['action', 'scifi', 'thriller', 'drama', 'fantasy', 'horror']",1,7.5,41393,678.734,8.5
ts257504,2022,TV-MA,54,"['comedy', 'scifi', 'drama', 'history']",1,7,599,22.957,5.6
ts102086,2021,TV-MA,50,"['drama', 'thriller']",1,7.2,57514,27.95,7.6
ts330402,2022,TV-PG,38,['reality'],1,5.7,465,5.257,7.6
ts329699,2022,TV-MA,66,['documentation'],1,7.7,1496,2.932,7.6
ts237722,2022,TV-Y7,15,"['family', 'fantasy', 'animation', 'action', 'comedy']",1,7.5,5792,107.524,8.1
ts85985,2021,TV-MA,45,"['scifi', 'comedy', 'crime', 'drama', 'fantasy', 'action']",1,6.6,35427,19.747,6.9
ts343430,2022,TV-MA,41,"['drama', 'thriller', 'crime', 'fantasy']",1,7.5,1196,81.887,7.7
ts232107,2021,TV-MA,45,"['horror', 'drama', 'scifi', 'thriller']",1,6.9,18548,138.542,8
ts237713,2021,TV-14,45,"['scifi', 'drama', 'fantasy', 'action']",2,7.8,49182,82.385,8
ts300391,2021,TV-MA,46,"['thriller', 'crime', 'drama']",1,7.2,50140,60.49,7.6
ts94677,2022,TV-MA,47,"['crime', 'documentation', 'drama', 'thriller']",1,8.1,8,8.063,7.6
ts251675,2021,TV-MA,52,"['scifi', 'horror', 'thriller', 'crime', 'drama', 'fantasy']",1,6.6,22107,218.433,7.6
ts234817,2022,TV-MA,49,"['drama', 'scifi', 'thriller', 'action', 'crime']",1,6.2,6663,10.393,7.6
ts286731,2021,TV-14,24,"['drama', 'comedy', 'animation', 'romance']",2,7.8,4358,344.515,7.6
ts314164,2022,TV-14,60,"['drama', 'action', 'comedy', 'fantasy']",1,7.7,603,38.209,9.3
ts279892,2021,TV-14,54,"['drama', 'comedy']",1,7.4,44573,86.555,8.1
ts311985,2021,TV-MA,28,"['comedy', 'fantasy', 'scifi', 'animation']",1,7.6,15137,40.604,8.2
ts250998,2022,TV-MA,46,"['drama', 'history']",1,7.3,717,5.4,8.3
ts331681,2022,TV-G,9,"['family', 'fantasy', 'animation']",1,5.6,176,175.729,5.7
ts225645,2021,TV-MA,30,"['drama', 'comedy']",1,7.2,15894,1.4,7.1
ts296472,2021,TV-MA,55,"['crime', 'drama', 'thriller']",1,7.7,41253,65.023,7.7
ts321513,2022,TV-14,62,"['drama', 'romance']",1,8.4,276,62.434,8
ts311989,2022,TV-MA,93,"['documentation', 'music']",1,8.1,7269,6.492,7
ts310057,2021,TV-MA,39,"['drama', 'thriller', 'comedy', 'crime']",1,7.5,16927,62.186,7.2
ts225657,2021,TV-MA,47,['drama'],1,7.5,14040,21.349,7.3
ts229335,2021,TV-MA,29,"['crime', 'drama', 'comedy']",1,6.8,3709,2.972,6.4
ts287976,2021,TV-MA,45,"['drama', 'romance']",1,8.3,26732,29.825,8.9
ts255037,2021,TV-MA,27,"['action', 'scifi', 'horror', 'animation']",1,5.8,9500,25.489,7.9
ts312984,2022,TV-MA,68,['drama'],1,7.7,209,64.558,9
ts95572,2021,TV-MA,57,"['drama', 'thriller', 'crime']",1,7.6,41782,29.419,7.6
ts287352,2021,TV-MA,49,"['action', 'drama', 'thriller', 'crime']",1,7.1,8367,1.4,7.5
ts273436,2021,TV-14,53,"['crime', 'history', 'documentation']",1,7,6028,4.696,7.3
ts237972,2021,TV-MA,46,"['scifi', 'thriller', 'drama']",1,7,13095,73.252,7.2
ts262246,2022,TV-PG,35,"['scifi', 'comedy', 'drama', 'family', 'fantasy']",1,5,500,5.887,8.1
ts330347,2022,TV-MA,52,"['scifi', 'drama', 'fantasy', 'horror', 'thriller']",1,5.5,1492,218.835,6.7
ts328541,2022,TV-MA,42,"['crime', 'documentation']",1,7,5224,8.688,6.7
ts302363,2022,TV-14,76,"['drama', 'romance']",1,8.7,4081,76.371,8.6
ts88578,2021,TV-MA,52,"['drama', 'romance']",1,7.4,20300,21.558,7.7
ts308845,2021,TV-MA,67,"['drama', 'thriller', 'crime']",1,8,7313,12.167,8.3
ts330425,2022,TV-MA,51,['documentation'],1,4.7,64,6.073,7.3
ts282131,2021,TV-PG,51,['documentation'],1,8.2,3090,3.813,7.6
ts331680,2022,TV-PG,41,['reality'],1,7,557,3.698,7
ts220553,2021,TV-14,53,"['crime', 'drama', 'fantasy', 'scifi']",1,5.9,14714,14.099,7.6
ts328194,2021,TV-MA,50,"['thriller', 'action', 'crime', 'drama']",1,7.8,18446,90.655,8.4
ts307649,2021,TV-14,62,"['war', 'history', 'documentation']",1,8,8881,12.219,7.4
ts296214,2021,TV-MA,27,"['war', 'history', 'documentation']",1,7.4,8041,13.37,7.4
ts283080,2021,TV-MA,41,"['drama', 'crime', 'thriller']",3,6.4,12148,96.969,7.7
ts287438,2021,TV-MA,58,"['crime', 'drama', 'thriller']",1,7.8,29019,17.533,7.8
ts219423,2021,TV-PG,26,"['scifi', 'animation', 'action', 'drama', 'family', 'fantasy', 'comedy']",2,5.2,26127,29.588,7
ts108042,2021,TV-Y7,131,"['comedy', 'drama', 'family', 'fantasy', 'animation', 'action']",1,8.1,3597,55.962,7.7
ts271413,2021,TV-MA,47,"['crime', 'documentation']",1,7.5,23939,14.926,7.4
ts343427,2022,TV-Y7,25,"['action', 'fantasy', 'scifi', 'animation', 'comedy', 'family']",1,6.6,148,23.058,6.7
ts272980,2021,TV-MA,42,"['crime', 'drama', 'scifi', 'thriller', 'action']",1,6.6,12367,17.293,6.9
ts273229,2022,TV-MA,50,"['scifi', 'crime', 'drama', 'fantasy', 'horror', 'thriller']",1,5.7,1532,27.69,7
ts328605,2022,TV-14,44,"['crime', 'drama', 'history']",1,7.1,6624,6.78,7.2
ts314135,2021,TV-MA,20,['documentation'],1,6.8,1255,3.794,7.2
ts287559,2021,TV-MA,45,"['scifi', 'action', 'drama', 'fantasy']",1,6.7,37235,48.307,7.3
ts270405,2021,TV-14,29,"['comedy', 'documentation']",1,8.1,7096,5.846,7.7
ts271595,2021,TV-MA,55,"['documentation', 'crime', 'thriller']",1,5.9,16799,27.734,7.2
ts290643,2021,TV-MA,30,"['scifi', 'drama', 'animation', 'action', 'crime', 'fantasy']",1,7.1,1984,4.011,7.1
ts329700,2022,TV-MA,43,['reality'],1,5.5,522,2.569,5.5
ts314594,2021,TV-MA,40,"['documentation', 'crime']",2,7.1,2908,22.866,6.9
ts315611,2021,TV-PG,45,['documentation'],2,7.9,857,3.401,8.7
ts297483,2021,TV-14,78,"['comedy', 'romance', 'drama']",1,8.5,9987,34.738,8.2
ts1475,2022,TV-MA,44,"['scifi', 'thriller', 'drama']",1,4.3,1111,10.197,6.9
ts297846,2021,TV-14,34,"['comedy', 'romance']",2,7.1,2827,40.403,7.4
ts288087,2021,TV-14,55,"['crime', 'documentation', 'history']",1,6.8,5093,3.62,6.5
ts329885,2022,TV-MA,46,"['comedy', 'drama']",1,6.2,133,4.036,9
ts296563,2022,TV-PG,44,"['drama', 'fantasy', 'romance']",1,9.2,81,57.401,8.7
ts304053,2021,TV-14,50,['documentation'],1,7.9,1642,4.827,6.7
ts253813,2021,TV-MA,44,"['drama', 'history', 'thriller']",1,8,3941,4.075,7
ts284702,2021,TV-MA,53,"['crime', 'history', 'documentation']",1,6.5,4246,4.116,7
ts299865,2021,TV-MA,43,"['crime', 'documentation']",1,6.8,1698,3.388,6.9
ts269676,2021,TV-MA,21,"['comedy', 'documentation']",1,6.4,4776,1.4,6.9
ts104499,2021,TV-MA,29,"['crime', 'action', 'fantasy', 'horror', 'thriller', 'animation', 'scifi']",1,7,3701,31.828,7.4
ts288744,2022,TV-14,69,"['drama', 'fantasy', 'music']",1,8,982,53.301,7.5
ts319303,2022,TV-PG,26,"['drama', 'comedy', 'romance']",1,1.6,2735,6.878,4
ts314742,2021,TV-Y7,26,"['scifi', 'action', 'fantasy', 'animation', 'comedy', 'drama', 'family']",2,5.8,1618,28.193,7.4
ts272463,2021,TV-14,32,"['drama', 'sport']",1,5.4,7021,32.746,6.5
ts286317,2021,TV-MA,60,"['documentation', 'crime', 'history']",1,7,8124,8.566,7.4
ts320426,2021,TV-MA,49,"['crime', 'documentation', 'history']",1,6.5,3355,6.297,7
ts296825,2021,TV-MA,49,"['drama', 'crime', 'thriller']",1,6.3,3863,7.426,5.9
ts256311,2021,TV-MA,25,"['action', 'horror', 'scifi', 'thriller', 'animation']",1,6.6,2575,42.457,8.4
ts269881,2021,TV-MA,24,"['scifi', 'drama', 'fantasy', 'thriller', 'animation', 'action']",1,6.2,4647,147.396,8.6
ts287294,2021,TV-14,23,['documentation'],1,6.9,2143,15.194,7.7
ts312071,2021,TV-MA,17,"['animation', 'action', 'comedy', 'crime', 'drama', 'romance']",1,7.3,3724,24.343,8.7
ts271888,2021,TV-MA,50,"['scifi', 'drama', 'fantasy', 'action']",1,6.8,37995,81.023,8.4
ts250092,2021,TV-PG,23,"['comedy', 'fantasy', 'animation', 'action', 'scifi']",1,7,1480,73.903,8.4
ts302312,2021,TV-MA,43,"['war', 'action', 'drama', 'history']",1,5.7,1718,45.098,7.2
ts287328,2021,TV-MA,29,"['scifi', 'action', 'drama', 'fantasy', 'thriller', 'animation']",1,6.2,4999,12.642,7.8
ts317422,2021,TV-14,23,"['animation', 'comedy']",1,7.6,846,5.326,5.6
ts265991,2021,TV-MA,54,['drama'],1,7.4,3637,16.009,7.1
ts304468,2022,TV-MA,73,"['drama', 'romance']",1,7.9,150,10.741,9.5
ts315041,2021,TV-MA,71,"['scifi', 'thriller', 'drama', 'fantasy']",1,7.4,1897,41.943,8.1
ts291718,2021,TV-14,24,"['comedy', 'drama', 'romance']",1,5.7,4209,5.759,7
ts300456,2021,TV-MA,40,['reality'],1,5.5,1170,4.329,6.5
ts307925,2021,TV-MA,32,"['comedy', 'drama']",1,6.5,2841,9.044,5.8
ts280892,2022,TV-MA,40,"['drama', 'romance']",1,6.4,1262,15.424,7.4
ts273485,2021,TV-MA,24,"['thriller', 'animation', 'action', 'drama', 'sport']",2,6.6,1483,323.144,8
ts268102,2022,TV-MA,61,"['drama', 'crime']",1,8,2163,167.055,8.4
ts282133,2021,TV-Y7,19,['drama'],1,6.1,10,3.701,7.3
ts273100,2021,TV-MA,26,"['scifi', 'action', 'thriller', 'animation', 'fantasy']",2,7.8,17429,38.415,8
ts271604,2021,TV-14,25,"['animation', 'drama']",1,7.7,1712,17.658,7.7
ts313781,2021,TV-14,47,"['drama', 'comedy']",2,7.9,7810,7.232,7.2
ts311791,2021,TV-MA,48,"['documentation', 'crime', 'history']",1,6.4,1864,26.15,6.7
ts305264,2021,TV-PG,38,['reality'],1,7.6,1572,3.352,6.9
ts222864,2021,TV-14,44,"['drama', 'comedy', 'romance']",1,8.4,2019,44.455,9.4
ts255486,2021,TV-14,24,"['scifi', 'animation', 'action', 'thriller']",1,6.5,1612,33.642,7.3
ts215989,2021,TV-MA,43,"['drama', 'thriller', 'action', 'crime']",2,7.6,8176,10.27,7
ts299874,2021,TV-MA,53,"['documentation', 'crime', 'history']",1,7.1,2624,3.628,7.8
ts257345,2022,TV-MA,51,"['drama', 'comedy']",1,7.2,3634,5.624,7.6
ts287722,2021,TV-14,30,['comedy'],2,6.8,2296,1.4,8.4
ts270798,2021,TV-PG,69,"['drama', 'romance']",3,6.6,433,34.001,6.6
ts320302,2022,TV-MA,55,"['documentation', 'sport']",1,6.6,2907,43.212,7.4
ts246178,2021,TV-PG,25,"['scifi', 'fantasy', 'animation', 'action', 'drama', 'family']",1,6.6,1111,10.658,6.9
ts246073,2021,TV-MA,47,"['scifi', 'fantasy', 'action', 'drama']",1,6.7,11794,53.488,7.2
ts192196,2021,TV-MA,23,"['scifi', 'animation', 'action', 'comedy', 'crime', 'fantasy']",1,6.4,4963,20.176,7.3
ts308838,2021,TV-MA,65,"['crime', 'sport', 'documentation']",1,7.3,1912,2.785,7.4
ts216407,2021,TV-MA,43,"['drama', 'history', 'war', 'documentation', 'action']",1,7.4,4022,36.228,7.1
ts271025,2021,TV-MA,39,['reality'],2,5.8,2608,6.769,9.2
ts29800,2021,TV-MA,54,"['documentation', 'reality']",1,6.1,1991,0.6,6.9
ts317078,2022,TV-14,51,"['drama', 'thriller']",1,7,542,10.647,8.1
ts305263,2021,TV-PG,49,['reality'],1,7,1004,5.68,6
ts271321,2021,TV-MA,66,"['crime', 'thriller', 'drama']",1,8.1,2776,14.702,8.4
ts220196,2021,TV-Y7,29,"['scifi', 'action', 'family', 'fantasy', 'animation', 'comedy']",2,7.6,1939,9.714,7.5
ts289620,2021,TV-MA,45,"['documentation', 'crime', 'history']",1,7.4,9504,12.606,7.6
ts301999,2021,TV-MA,47,"['scifi', 'drama', 'thriller']",1,6.5,1413,28.752,7.2
ts319333,2021,TV-MA,42,"['crime', 'documentation']",1,6.2,1330,4.29,6.5
ts313668,2021,TV-14,19,"['drama', 'comedy', 'animation']",1,8.7,7595,51.108,8.4
ts283610,2021,TV-MA,42,"['drama', 'romance', 'comedy']",1,6.4,1514,11.091,6
ts306510,2021,TV-Y,25,"['family', 'animation']",1,7.4,66,20.5,8
ts271517,2021,TV-14,29,['comedy'],1,6.5,5396,11.347,7.2
